훈련과정명,교육기관명,기관인증,훈련기관취업률,교육시작일자,교육종료일자,모집마감일,교육일수,교육시간,교육장소,온라인/오프라인,자비부담금,수강료지원금,훈련수당(월),추가혜택,내일배움카드필요유무,지원자격_필수,지원자격_우대,선발절차_서류심사,선발절차_면접,선발절차_코딩테스트,선발절차_사전학습과제,장비,교재지원,장점,프로젝트_숫자,프로젝트_기간,프로젝트_팀구성방식,프로젝트_협업툴,프로젝트_멘토링,취업지원_이력서자소서,취업지원_모의면접,취업지원_협력사매칭,취업지원_수료후사후관리,훈련목표,강사명,대분류,커리큘럼1,커리큘럼2,커리큘럼3,커리큘럼4,커리큘럼5,커리큘럼6,커리큘럼7,커리큘럼8,커리큘럼9,커리큘럼10
"융합_[이스트캠프] AI 퀀트(금융, 인공지능)",(주)이스트소프트,,해당없음,20250915,20260219,,100,800,서울 서초구,오프라인,0,14520000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"AI로 만드는 스마트 영상(영화/애니메이션/비디오북) 콘텐츠 제작 엔지니어링 과정(미드저니,Comfy-UI,Runway)",연희직업전문학교(주),"우수훈련기관,BHA 5년 인증",78.4,20251201,20260408,,87,694,인천 서구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 새로운 AI 툴 학습에 거부감이 없는 구직자","영상 편집 기초가 있는 자, 디자인/예술 관련 전공자",O,O,X,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.Advanced Generation: ComfyUI를 활용하여 캐릭터의 포즈, 의상, 얼굴을 일관성 있게 유지하는 고난도 이미지 생성 기술 습득
2.AI Video: Runway Gen-2 / Pika 등을 활용해 정지된 이미지를 자연스러운 영상으로 변환하고(Image-to-Video), 카메라 무빙을 제어",미상,디자인,기본,기본,심화,없음,기본,심화,기본,기본,심화,심화
온디바이스 AI 반도체설계,대한상공회의소 경기인력개발원,우수훈련기관 5년 인증,해당없음,20251211,20260715,,131,940,경기 파주시,,0,17061000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,임베디드(IOT),심화,기본,기본,기본,없음,없음,없음,기본,심화,심화
[네오위즈] Advanced K-Game Academy,한국전파진흥협회,,57.4,20251208,20260803,,162,1295,서울 강동구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,"컴퓨터공학, 게임공학 전공자. 알고리즘 및 자료구조에 대한 이해가 높고, 개발 직무로 명확히 목표를 설정한 분",O,O,O,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Engine Mastery: Unity 또는 Unreal Engine을 활용하여 게임의 핵심 로직(AI, Physics, Rendering)을 최적화된 코드로 구현
2.Advanced Programming: C++(Unreal) 또는 C#(Unity) 기반의 고급 프로그래밍 기술 및 자료구조/알고리즘을 활용한 복잡한 시스템 설계",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,심화
멀티모달 AI 기반 풀퍼널(Full-Funnel)마케팅 & 광고 성과 분석,이젠아카데미 DX교육센터,우수훈련기관 5년 인증,해당없음,20260209,20260622,,89,800,서울 종로구,,0,7594400,0,,유,,,,,,,,O,,0,0,,,,,,,,,,마케팅,기본,기본,심화,심화,심화,심화,기본,심화,심화,심화
AI를 활용한 MVP 프로덕트 매니저 양성과정,넥스트러너스평생교육시설,,해당없음,20251211,20260409,,80,640,서울 서초구,,0,11616000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,기본,기본,기본,기본,기본,기본,기본
융합_로보테크 AI 자율주행 로봇 개발자 과정,미래융합교육원,우수훈련기관 5년 인증,해당없음,20251203,20260611,,128,1024,대전 서구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 6개월간 고강도 학습에 집중할 수 있는 구직자","전자/전기/기계/컴퓨터공학, 로봇공학 등 이공계 전공자",O,O,X,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.ROS Mastery: 로봇 개발의 표준인 ROS(Robot Operating System) 환경을 구축하고, 노드(Node) 및 토픽(Topic) 기반의 모듈화된 SW 설계
2.Autonomous Driving: 로봇의 SLAM(동시적 위치 추정 및 지도 작성), Navigation(경로 계획 및 추종) 등 핵심 자율주행 알고리즘 구현",미상,로봇,심화,기본,기본,기본,심화,기본,심화,심화,기본,심화
"[이스트캠프] AI 휴먼(멀티모달, TTS, STT, 프롬프트 엔지니어링, RAG)",(주)이스트소프트,,해당없음,20251127,20260430,,102,800,광주 북구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 평일 9시~18시 풀타임 학습이 가능한 자","컴퓨터공학/인공지능 관련 전공자, Python 프로그래밍 및 딥러닝 기초 지식 보유자",O,O,O,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Multi-modal AI: 텍스트(Text), 음성(Audio), 영상(Video) 데이터를 복합적으로 처리하여 사람처럼 말하고 움직이는 AI 휴먼(Virtual Human) 구현 기술 습득
2.LLM Application: RAG(검색 증강 생성) 기술을 활용하여, 특정 도메인 지식을 갖춘 똑똑한 AI 챗봇 및 상담원 서비스 개발",미상,AI,심화,심화,심화,기본,기본,심화,심화,기본,기본,기본
Data & AI 엔지니어링 마스터: LLM 시대의 초격차 실무 완성,(주)웅진씽크빅,,해당없음,20251215,20260205,,35,349,서울 중구,오프라인,0,5097490,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[대보정보통신] AI-X 스마트 교통 및 인프라 유지관리 아카데미,한국지능형교통체계협회,,해당없음,20251231,20260701,,123,984,경기 수원시 팔달구,,0,17859600,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,기본,기본,기본,기본,기본,기본,기본
ROS2를 활용한 AI 로보틱스,대구가톨릭대학교 인재개발교육원,,해당없음,20251231,20260629,,120,960,경북 경산시,오프라인,0,17424000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
동아 MX School : 데이터와 AI 융합 미디어 혁신 과정,(사)한국능률협회,우수훈련기관 5년 인증,해당없음,20251210,20260611,,123,960,광주 남구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,데이터 분석,기본,기본,기본,기본,기본,기본,심화,기본,기본,심화
[kt cloud] 풀스택 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 클라우드 네이티브 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 프로덕트 디자인 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 백엔드 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 생성형AI 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 클라우드 인프라 과정,(주)케이티클라우드,,해당없음,20251223,20260721,,132,1056,서울 강남구,,0,19166400,0,,유,,,,,,,,O,,0,0,,,,,,,,,,클라우드,심화,심화,심화,기본,심화,기본,기본,기본,기본,심화
EDA 소프트웨어(Synopsys)를 활용한 반도체 설계 디자인,메가스터디아이티(IT)아카데미학원,,해당없음,20250923,20260327,,121,965,서울 강남구,오프라인,0,17514750,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 프론트엔드 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 사이버 보안 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"사이버 보안 위협에 대응하는 보안 전문가 양성을 목표로, 네트워크 보안, 시스템 보안, 모의해킹, 보안 솔루션 운영 등 정보보호 역량을 함양합니다.",미상,보안,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[kt cloud] 프로덕트 매니지먼트 과정,(주)케이티클라우드,,해당없음,20250923,20260422,,132,1056,서울 강남구,오프라인,0,19166400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
언리얼을 활용한 VFX 실감 영상콘텐츠 제작자 양성과정,국제직업전문학교,,해당없음,20250924,20260423,,141,975,광주 동구,오프라인,0,9255670,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"UX/UI 디자이너 양성을 목표로, 사용자 경험 설계, 인터페이스 디자인, 프로토타이핑 및 디자인 시스템 구축 역량을 함양합니다.",미상,디자인,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
헬스케어 데이터 기반 인공지능 디지털 의료 웹 서비스 개발자 양성과정,넥스트러너스평생교육시설,,69,20251224,20260623,,120,960,서울 서초구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,심화,기본,기본,기본,기본,심화,기본
